FR-A	Alsace
FR-B	Aquitaine
FR-C	Auvergne
FR-P	Basse-Normandie
FR-D	Bourgogne
FR-E	Bretagne
FR-F	Centre
FR-G	Champagne-Ardenne
FR-H	Corse
FR-I	Franche-Comté
FR-Q	Haute-Normandie
FR-J	Île de France
FR-K	Languedoc-Roussillon
FR-L	Limousin
FR-M	Lorraine
FR-N	Midi-Pyrénées
FR-O	Nord - Pas-de-Calais
FR-R	Pays de la Loire
FR-S	Picardie
FR-T	Poitou-Charentes
FR-U	Provence-Alpes-Côte d'Azur
FR-V	Rhône-Alpes
FR-GP	Gaudeloupe
FR-GF	Guyane
FR-MQ	Martinique
FR-YT	Mayotte
FR-RE	La Réunion
